AGLOMERADO_NOM,PERIODO,media_ipcf,mediana_ipcf,q1_ipcf,q3_ipcf
Gran San Juan,2019T1,11532.386113463166,9000.0,6400.0,13650.0
Gran San Juan,2019T2,12179.5,9500.0,7700.0,14462.5
Gran San Juan,2019T3,15051.51724137931,11780.0,8088.75,18883.75
Gran San Juan,2019T4,14658.658085277555,12000.0,9000.0,17955.0
Partidos del GBA,2019T1,13744.38539192399,10000.0,5850.0,16381.25
Partidos del GBA,2019T2,13090.200174825175,10000.0,6000.0,16000.0
Partidos del GBA,2019T3,16046.587443946188,12000.0,7000.0,19000.0
Partidos del GBA,2019T4,15893.570370370371,12000.0,7250.0,20000.0
