AGLOMERADO_NOM,SEXO,media_ipcf,mediana_ipcf,q1_ipcf,q3_ipcf
Gran San Juan,Mujer,4735.430870083433,3800.0,2100.0,6150.0
Gran San Juan,Varón,4560.109418282548,3662.5,2094.0,6000.0
Partidos del GBA,Mujer,3797.8592171717173,2167.5,0.0,5500.0
Partidos del GBA,Varón,3833.883549833314,2000.0,0.0,5500.0
